sample	mutations	type	depth
SRR11494735	10	clonal	112.73974208675264
SRR11494735	0	subclonal	112.73974208675264
SRR11494736	9	clonal	141.9120750293083
SRR11494736	0	subclonal	141.9120750293083
SRR11494737	6	clonal	142.20281359906213
SRR11494737	0	subclonal	142.20281359906213
SRR11494738	8	clonal	133.88393903868698
SRR11494738	0	subclonal	133.88393903868698
SRR11494739	9	clonal	152.6717467760844
SRR11494739	0	subclonal	152.6717467760844
SRR11494741	7	clonal	144.23915592028135
SRR11494741	1	subclonal	144.23915592028135
SRR11494746	6	clonal	143.79835873388043
SRR11494746	0	subclonal	143.79835873388043
SRR11494747	9	clonal	147.6318874560375
SRR11494747	0	subclonal	147.6318874560375
SRR11494749	8	clonal	145.69167643610785
SRR11494749	0	subclonal	145.69167643610785
SRR11494750	10	clonal	147.7057444314185
SRR11494750	1	subclonal	147.7057444314185
SRR11494751	8	clonal	142.43962485345838
SRR11494751	1	subclonal	142.43962485345838
SRR11494752	12	clonal	142.48065650644784
SRR11494752	0	subclonal	142.48065650644784
SRR11494754	10	clonal	136.14654161781945
SRR11494754	0	subclonal	136.14654161781945
SRR11494755	6	clonal	135.83939038686987
SRR11494755	0	subclonal	135.83939038686987
SRR11494756	7	clonal	138.0445486518171
SRR11494756	0	subclonal	138.0445486518171
SRR11494757	11	clonal	135.60023446658852
SRR11494757	0	subclonal	135.60023446658852
SRR11494758	7	clonal	144.50058616647127
SRR11494758	1	subclonal	144.50058616647127
SRR11494760	7	clonal	102.6717467760844
SRR11494760	2	subclonal	102.6717467760844
SRR11494761	7	clonal	152.85345838218055
SRR11494761	0	subclonal	152.85345838218055
SRR11494763	3	clonal	134.3728018757327
SRR11494763	0	subclonal	134.3728018757327
SRR11507319	9	clonal	83.8042203985932
SRR11507319	1	subclonal	83.8042203985932
SRR11507320	11	clonal	94.71512309495897
SRR11507320	0	subclonal	94.71512309495897
SRR11507321	8	clonal	92.92028135990621
SRR11507321	0	subclonal	92.92028135990621
SRR11507322	6	clonal	99.07502930832356
SRR11507322	0	subclonal	99.07502930832356
SRR11507323	9	clonal	89.21336459554513
SRR11507323	1	subclonal	89.21336459554513
SRR11507324	7	clonal	95.77022274325908
SRR11507324	0	subclonal	95.77022274325908
SRR11507325	5	clonal	82.2672919109027
SRR11507325	0	subclonal	82.2672919109027
SRR11507326	5	clonal	86.99648300117234
SRR11507326	1	subclonal	86.99648300117234
SRR11507327	5	clonal	96.53810082063306
SRR11507327	0	subclonal	96.53810082063306
SRR11507328	6	clonal	93.60375146541618
SRR11507328	1	subclonal	93.60375146541618
SRR11507329	7	clonal	93.14302461899179
SRR11507329	0	subclonal	93.14302461899179
SRR11507330	9	clonal	102.08323563892145
SRR11507330	2	subclonal	102.08323563892145
SRR11507331	3	clonal	102.26846424384526
SRR11507331	2	subclonal	102.26846424384526
SRR11507332	7	clonal	75.22860492379836
SRR11507332	0	subclonal	75.22860492379836
SRR11507333	9	clonal	90.49706916764362
SRR11507333	1	subclonal	90.49706916764362
SRR11507334	7	clonal	100.5240328253224
SRR11507334	0	subclonal	100.5240328253224
SRR11507335	8	clonal	76.89214536928488
SRR11507335	1	subclonal	76.89214536928488
SRR11507336	6	clonal	93.84407971864009
SRR11507336	0	subclonal	93.84407971864009
SRR11507337	8	clonal	91.41735052754983
SRR11507337	1	subclonal	91.41735052754983
SRR11507338	8	clonal	97.34701055099649
SRR11507338	1	subclonal	97.34701055099649
SRR11507339	8	clonal	92.08323563892145
SRR11507339	1	subclonal	92.08323563892145
SRR11507340	6	clonal	102.48769050410317
SRR11507340	0	subclonal	102.48769050410317
SRR11507341	8	clonal	90.67643610785463
SRR11507341	1	subclonal	90.67643610785463
SRR11507342	8	clonal	78.2672919109027
SRR11507342	3	subclonal	78.2672919109027
SRR11507343	8	clonal	88.62016412661195
SRR11507343	0	subclonal	88.62016412661195
SRR11507344	7	clonal	96.19460726846424
SRR11507344	0	subclonal	96.19460726846424
SRR11507345	7	clonal	93.54747948417351
SRR11507345	0	subclonal	93.54747948417351
SRR11507346	6	clonal	84.03634232121922
SRR11507346	0	subclonal	84.03634232121922
SRR11507347	7	clonal	77.4947245017585
SRR11507347	1	subclonal	77.4947245017585
SRR11507348	8	clonal	83.2883939038687
SRR11507348	1	subclonal	83.2883939038687
SRR11507349	5	clonal	97.71043376318875
SRR11507349	1	subclonal	97.71043376318875
SRR11507350	4	clonal	81.00468933177022
SRR11507350	3	subclonal	81.00468933177022
SRR11507351	8	clonal	96.45486518171161
SRR11507351	1	subclonal	96.45486518171161
SRR11507352	7	clonal	83.98475967174677
SRR11507352	1	subclonal	83.98475967174677
SRR11507353	7	clonal	83.47245017584994
SRR11507353	0	subclonal	83.47245017584994
SRR11507354	3	clonal	94.81359906213365
SRR11507354	2	subclonal	94.81359906213365
SRR11507355	13	clonal	74.70926143024619
SRR11507355	1	subclonal	74.70926143024619
SRR11507356	10	clonal	97.35287221570925
SRR11507356	2	subclonal	97.35287221570925
SRR11507357	8	clonal	96.04454865181711
SRR11507357	0	subclonal	96.04454865181711
SRR11507358	6	clonal	97.65298944900351
SRR11507358	1	subclonal	97.65298944900351
SRR11507359	9	clonal	96.03282532239156
SRR11507359	1	subclonal	96.03282532239156
SRR11507360	9	clonal	94.84173505275498
SRR11507360	0	subclonal	94.84173505275498
SRR11507361	5	clonal	81.00937866354045
SRR11507361	1	subclonal	81.00937866354045
SRR11507362	7	clonal	91.1664712778429
SRR11507362	0	subclonal	91.1664712778429
SRR11507363	0	clonal	97.10082063305978
SRR11507363	14	subclonal	97.10082063305978
SRR11507364	7	clonal	90.93786635404454
SRR11507364	1	subclonal	90.93786635404454
SRR11507365	7	clonal	94.20750293083236
SRR11507365	0	subclonal	94.20750293083236
SRR11507366	7	clonal	81.28018757327081
SRR11507366	1	subclonal	81.28018757327081
SRR11507367	8	clonal	100.38452520515827
SRR11507367	0	subclonal	100.38452520515827
SRR11507368	7	clonal	96.78663540445487
SRR11507368	0	subclonal	96.78663540445487
SRR11507369	8	clonal	91.34935521688159
SRR11507369	2	subclonal	91.34935521688159
SRR11507370	7	clonal	89.04337631887456
SRR11507370	0	subclonal	89.04337631887456
SRR11507371	7	clonal	91.38100820633059
SRR11507371	1	subclonal	91.38100820633059
SRR11507372	3	clonal	96.0609613130129
SRR11507372	3	subclonal	96.0609613130129
SRR11507373	8	clonal	78.13716295427902
SRR11507373	1	subclonal	78.13716295427902
SRR11507374	6	clonal	77.85580304806565
SRR11507374	0	subclonal	77.85580304806565
SRR11507375	5	clonal	83.62133645955451
SRR11507375	0	subclonal	83.62133645955451
SRR11507376	7	clonal	95.90386869871044
SRR11507376	2	subclonal	95.90386869871044
SRR11507377	5	clonal	72.13599062133646
SRR11507377	5	subclonal	72.13599062133646
SRR11507378	6	clonal	89.27080890973036
SRR11507378	1	subclonal	89.27080890973036
SRR11508492	7	clonal	110.91910902696365
SRR11508492	1	subclonal	110.91910902696365
SRR11513115	6	clonal	234.55920281359906
SRR11513115	0	subclonal	234.55920281359906
SRR11513116	5	clonal	237.5498241500586
SRR11513116	4	subclonal	237.5498241500586
SRR11513117	8	clonal	236.58147713950763
SRR11513117	0	subclonal	236.58147713950763
SRR11513118	9	clonal	173.50293083235638
SRR11513118	1	subclonal	173.50293083235638
SRR11514749	8	clonal	226.7245017584994
SRR11514749	0	subclonal	226.7245017584994
SRR11514750	9	clonal	230.0339976553341
SRR11514750	1	subclonal	230.0339976553341
SRR11517741	3	clonal	160.84994138335287
SRR11517741	3	subclonal	160.84994138335287
SRR11517742	3	clonal	136.5896834701055
SRR11517742	3	subclonal	136.5896834701055
SRR11517743	3	clonal	128.6565064478312
SRR11517743	3	subclonal	128.6565064478312
SRR11517748	3	clonal	83.5052754982415
SRR11517748	5	subclonal	83.5052754982415
SRR11517749	3	clonal	114.23212192262602
SRR11517749	4	subclonal	114.23212192262602
SRR11528306	6	clonal	232.36107854630714
SRR11528306	1	subclonal	232.36107854630714
SRR11528307	4	clonal	233.0082063305979
SRR11528307	0	subclonal	233.0082063305979
SRR11542243	6	clonal	205.09847596717466
SRR11542243	0	subclonal	205.09847596717466
SRR11542244	1	clonal	139.72919109026964
SRR11542244	4	subclonal	139.72919109026964
SRR11542286	1	clonal	298.87924970691677
SRR11542286	7	subclonal	298.87924970691677
SRR11542287	1	clonal	331.7960140679953
SRR11542287	8	subclonal	331.7960140679953
SRR11542288	1	clonal	173.51817116060963
SRR11542288	4	subclonal	173.51817116060963
SRR11542289	1	clonal	187.01406799531065
SRR11542289	4	subclonal	187.01406799531065
SRR11544816	7	clonal	80.34583821805393
SRR11544816	2	subclonal	80.34583821805393
SRR11544817	8	clonal	75.50644783118406
SRR11544817	0	subclonal	75.50644783118406
SRR11544818	7	clonal	98.70808909730363
SRR11544818	0	subclonal	98.70808909730363
SRR11544819	8	clonal	72.73505275498242
SRR11544819	4	subclonal	72.73505275498242
SRR11544820	7	clonal	74.27080890973036
SRR11544820	1	subclonal	74.27080890973036
SRR11544821	10	clonal	86.83470105509964
SRR11544821	0	subclonal	86.83470105509964
SRR11544822	8	clonal	91.46776084407972
SRR11544822	2	subclonal	91.46776084407972
SRR11544823	4	clonal	72.6084407971864
SRR11544823	16	subclonal	72.6084407971864
SRR11544824	8	clonal	75.38452520515827
SRR11544824	5	subclonal	75.38452520515827
SRR11544825	9	clonal	62.327080890973036
SRR11544825	11	subclonal	62.327080890973036
SRR11544826	5	clonal	70.67995310668229
SRR11544826	2	subclonal	70.67995310668229
SRR11544827	10	clonal	75.61195779601407
SRR11544827	2	subclonal	75.61195779601407
SRR11544828	11	clonal	74.23915592028136
SRR11544828	0	subclonal	74.23915592028136
SRR11544829	8	clonal	71.86987104337632
SRR11544829	1	subclonal	71.86987104337632
SRR11544830	8	clonal	93.30128956623682
SRR11544830	1	subclonal	93.30128956623682
SRR11544831	7	clonal	71.45720984759672
SRR11544831	2	subclonal	71.45720984759672
SRR11544832	7	clonal	75.09378663540446
SRR11544832	0	subclonal	75.09378663540446
SRR11544833	5	clonal	74.61664712778429
SRR11544833	1	subclonal	74.61664712778429
SRR11544834	5	clonal	75.79601406799532
SRR11544834	1	subclonal	75.79601406799532
SRR11544835	7	clonal	74.4759671746776
SRR11544835	0	subclonal	74.4759671746776
SRR11544836	5	clonal	86.97303634232122
SRR11544836	1	subclonal	86.97303634232122
SRR11544837	7	clonal	79.34232121922626
SRR11544837	1	subclonal	79.34232121922626
SRR11544838	7	clonal	92.10550996483
SRR11544838	1	subclonal	92.10550996483
SRR11544839	7	clonal	74.95076201641267
SRR11544839	2	subclonal	74.95076201641267
SRR11544840	7	clonal	68.94372801875733
SRR11544840	0	subclonal	68.94372801875733
SRR11544841	10	clonal	61.91676436107855
SRR11544841	0	subclonal	61.91676436107855
SRR11544842	8	clonal	81.3282532239156
SRR11544842	0	subclonal	81.3282532239156
SRR11544843	7	clonal	75.36928487690504
SRR11544843	3	subclonal	75.36928487690504
SRR11544844	7	clonal	99.07268464243845
SRR11544844	1	subclonal	99.07268464243845
SRR11544845	6	clonal	76.7620164126612
SRR11544845	0	subclonal	76.7620164126612
SRR11544846	7	clonal	77.4044548651817
SRR11544846	2	subclonal	77.4044548651817
SRR11544847	10	clonal	96.68464243845251
SRR11544847	2	subclonal	96.68464243845251
SRR11544848	7	clonal	92.19109026963658
SRR11544848	0	subclonal	92.19109026963658
SRR11544849	6	clonal	79.51817116060961
SRR11544849	1	subclonal	79.51817116060961
SRR11544850	7	clonal	79.14654161781947
SRR11544850	0	subclonal	79.14654161781947
