Run	Collection_Date	ReleaseDate	geo_loc_name
SRR11507346	2020-03-24	2020-04-09T00:00:00Z	USA: Wisconsin
SRR11507347	2020-03-25	2020-04-09T00:00:00Z	USA: Wisconsin
SRR11507348	2020-03-23	2020-04-09T00:00:00Z	USA: Wisconsin
SRR11507349	2020-03-19	2020-04-09T00:00:00Z	USA: Wisconsin
SRR11507350	2020-03-24	2020-04-09T00:00:00Z	USA: Wisconsin
SRR11507351	2020-03-23	2020-04-09T00:00:00Z	USA: Wisconsin
SRR11507352	2020-03-19	2020-04-09T00:00:00Z	USA: Wisconsin
SRR11507353	2020-03-18	2020-04-09T00:00:00Z	USA: Wisconsin
SRR11507354	2020-03-23	2020-04-09T00:00:00Z	USA: Wisconsin
SRR11507355	2020-03-25	2020-04-09T00:00:00Z	USA: Wisconsin
SRR11507356	2020-03-20	2020-04-09T00:00:00Z	USA: Wisconsin
SRR11507357	2020-03-18	2020-04-09T00:00:00Z	USA: Wisconsin
SRR11507358	2020-03-18	2020-04-09T00:00:00Z	USA: Wisconsin
SRR11507359	2020-03-20	2020-04-09T00:00:00Z	USA: Wisconsin
SRR11507360	2020-03-25	2020-04-09T00:00:00Z	USA: Wisconsin
SRR11507361	2020-03-25	2020-04-09T00:00:00Z	USA: Wisconsin
SRR11507362	2020-03-25	2020-04-09T00:00:00Z	USA: Wisconsin
SRR11507363	2020-03-19	2020-04-09T00:00:00Z	USA: Wisconsin
SRR11507364	2020-03-22	2020-04-09T00:00:00Z	USA: Wisconsin
SRR11507365	2020-03-22	2020-04-09T00:00:00Z	USA: Wisconsin
SRR11507366	2020-03-25	2020-04-09T00:00:00Z	USA: Wisconsin
SRR11507367	2020-03-17	2020-04-09T00:00:00Z	USA: Wisconsin
SRR11507368	2020-03-19	2020-04-09T00:00:00Z	USA: Wisconsin
SRR11507369	2020-03-18	2020-04-09T00:00:00Z	USA: Wisconsin
SRR11507370	2020-03-25	2020-04-09T00:00:00Z	USA: Wisconsin
SRR11507371	2020-03-24	2020-04-09T00:00:00Z	USA: Wisconsin
SRR11507372	2020-03-22	2020-04-09T00:00:00Z	USA: Wisconsin
SRR11507373	2020-03-25	2020-04-09T00:00:00Z	USA: Wisconsin
SRR11507374	2020-03-22	2020-04-09T00:00:00Z	USA: Wisconsin
SRR11507375	2020-03-25	2020-04-09T00:00:00Z	USA: Wisconsin
SRR11507376	2020-03-24	2020-04-09T00:00:00Z	USA: Wisconsin
SRR11507377	2020-03-24	2020-04-09T00:00:00Z	USA: Wisconsin
SRR11507378	2020-03-23	2020-04-09T00:00:00Z	USA: Wisconsin
SRR11508492	10-Mar-2020 	2020-04-09T00:00:00Z	Peru: Lima
SRR11513115	2020-03-19 	2020-04-10T00:00:00Z	USA
SRR11513116	2020-03-17 	2020-04-10T00:00:00Z	USA
SRR11513117	2020-03-18 	2020-04-10T00:00:00Z	USA
SRR11513118	2020-03-29 	2020-04-10T00:00:00Z	USA
SRR11514749	18-Mar-2020 	2020-04-14T00:00:00Z	Malaysia: Kuala Lumpur
SRR11514750	20-Mar-2020 	2020-04-14T00:00:00Z	Malaysia: Kuala Lumpur
SRR11517741		2020-04-10T00:00:00Z	USA: Washington
SRR11517742		2020-04-10T00:00:00Z	USA: Washington
SRR11517743		2020-04-10T00:00:00Z	USA: Washington
SRR11517748		2020-04-10T00:00:00Z	USA: Washington
SRR11517749		2020-04-11T00:00:00Z	USA: Washington
SRR11528306	26-Feb-2020 	2020-04-15T00:00:00Z	Canada
SRR11528307	24-Feb-2020 	2020-04-15T00:00:00Z	Canada
SRR11542243	22-Mar-2020 	2020-04-14T00:00:00Z	Malaysia
SRR11542244	14-Mar-2020 	2020-04-14T00:00:00Z	Malaysia
SRR11542286		2020-04-14T00:00:00Z	USA: Wisconsin
SRR11542287		2020-04-14T00:00:00Z	USA: Wisconsin
SRR11542288		2020-04-14T00:00:00Z	USA: Wisconsin
SRR11542289		2020-04-14T00:00:00Z	USA: Wisconsin
SRR11544816	2020-03-30 	2020-04-21T00:00:00Z	USA: Wisconsin
SRR11544817	2020-04-04 	2020-04-21T00:00:00Z	USA: Wisconsin
SRR11544818	2020-03-30 	2020-04-21T00:00:00Z	USA: Wisconsin
SRR11544819	2020-04-01 	2020-04-21T00:00:00Z	USA: Wisconsin
SRR11544820	2020-04-03 	2020-04-21T00:00:00Z	USA: Wisconsin
SRR11544821	2020-03-31 	2020-04-21T00:00:00Z	USA: Wisconsin
SRR11544822	2020-03 	2020-04-21T00:00:00Z	USA: Wisconsin
SRR11544823	2020-03-25 	2020-04-21T00:00:00Z	USA: Wisconsin
SRR11544824	2020-03-30 	2020-04-21T00:00:00Z	USA: Wisconsin
SRR11544825	2020-03-30 	2020-04-21T00:00:00Z	USA: Wisconsin 
SRR11544826	2020-03-31 	2020-04-21T00:00:00Z	USA: Wisconsin
SRR11544827	2020-04-05 	2020-04-21T00:00:00Z	USA: Wisconsin
SRR11544828	2020-03-30 	2020-04-21T00:00:00Z	USA: Wisconsin
SRR11544829	2020-03-31 	2020-04-21T00:00:00Z	USA: Wisconsin
SRR11544830	2020-03-30 	2020-04-21T00:00:00Z	USA: Wisconsin
SRR11544831	2020-03-31 	2020-04-21T00:00:00Z	USA: Wisconsin
SRR11544832	2020-03-31 	2020-04-21T00:00:00Z	USA: Wisconsin
SRR11544833	2020-03-30 	2020-04-21T00:00:00Z	USA: Wisconsin
SRR11544834	2020-03-30 	2020-04-21T00:00:00Z	USA: Wisconsin
SRR11544835	2020-03-31 	2020-04-21T00:00:00Z	USA: Wisconsin
SRR11544836	2020-03-30 	2020-04-21T00:00:00Z	USA: Wisconsin
SRR11544837	2020-03-30 	2020-04-21T00:00:00Z	USA: Wisconsin
SRR11544838	2020-04-02 	2020-04-21T00:00:00Z	USA: Wisconsin
SRR11544839	2020-04-04 	2020-04-21T00:00:00Z	USA: Wisconsin
SRR11544840	2020-04-03 	2020-04-21T00:00:00Z	USA: Wisconsin
SRR11544841	2020-03-30 	2020-04-21T00:00:00Z	USA: Wisconsin
SRR11544842	2020-03-31 	2020-04-21T00:00:00Z	USA: Wisconsin
SRR11544843	2020-04-03 	2020-04-21T00:00:00Z	USA: Wisconsin
SRR11544844	2020-04-02 	2020-04-21T00:00:00Z	USA: Wisconsin
SRR11544845	2020-03-31 	2020-04-21T00:00:00Z	USA: Wisconsin
SRR11544846	2020-03-30 	2020-04-21T00:00:00Z	USA: Wisconsin
SRR11544847	2020-04-01 	2020-04-21T00:00:00Z	USA: Wisconsin
SRR11544848	2020-03-30 	2020-04-21T00:00:00Z	USA: Wisconsin
SRR11544849	2020-04-02 	2020-04-21T00:00:00Z	USA: Wisconsin
SRR11544850	2020-04-02 	2020-04-21T00:00:00Z	USA: Wisconsin
